,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
4121,2024-02-26T00:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-245,0.7101449275362319
4122,2024-02-26T00:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,San Antonio Spurs,220,0.3125
4123,2024-02-26T00:00:00Z,Utah Jazz vs San Antonio Spurs,draftkings,Utah Jazz,-270,0.7297297297297297
4124,2024-02-26T00:00:00Z,Portland Trail Blazers vs Charlotte Hornets,draftkings,Charlotte Hornets,140,0.4166666666666667
4125,2024-02-26T00:00:00Z,Portland Trail Blazers vs Charlotte Hornets,draftkings,Portland Trail Blazers,-166,0.6240601503759399
4126,2024-02-26T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Los Angeles Clippers,-205,0.6721311475409836
4127,2024-02-26T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Sacramento Kings,170,0.37037037037037035
4128,2024-02-26T00:00:00Z,Indiana Pacers vs Toronto Raptors,draftkings,Indiana Pacers,-238,0.7041420118343196
4129,2024-02-26T00:00:00Z,Indiana Pacers vs Toronto Raptors,draftkings,Toronto Raptors,195,0.3389830508474576
4130,2024-02-26T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,425,0.19047619047619047
4131,2024-02-26T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-575,0.8518518518518519
4132,2024-02-26T00:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Brooklyn Nets,-115,0.5348837209302325
4133,2024-02-26T00:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Memphis Grizzlies,-105,0.5121951219512195
4134,2024-02-26T00:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Miami Heat,240,0.29411764705882354
4135,2024-02-26T00:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Sacramento Kings,-298,0.7487437185929648
4136,2024-02-27T00:00:00Z,Indiana Pacers vs Toronto Raptors,draftkings,Indiana Pacers,-225,0.6923076923076923
4137,2024-02-27T00:00:00Z,Indiana Pacers vs Toronto Raptors,draftkings,Toronto Raptors,185,0.3508771929824561
4138,2024-02-27T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,Detroit Pistons,455,0.18018018018018017
4139,2024-02-27T00:00:00Z,New York Knicks vs Detroit Pistons,draftkings,New York Knicks,-625,0.8620689655172413
4140,2024-02-27T00:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Brooklyn Nets,-130,0.5652173913043478
4141,2024-02-27T00:00:00Z,Memphis Grizzlies vs Brooklyn Nets,draftkings,Memphis Grizzlies,110,0.47619047619047616
4142,2024-02-27T00:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Miami Heat,230,0.30303030303030304
4143,2024-02-27T00:00:00Z,Sacramento Kings vs Miami Heat,draftkings,Sacramento Kings,-285,0.7402597402597403
4144,2024-02-27T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Cleveland Cavaliers,-148,0.5967741935483871
4145,2024-02-27T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Dallas Mavericks,124,0.44642857142857145
4146,2024-02-27T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Golden State Warriors,-550,0.8461538461538461
4147,2024-02-27T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Washington Wizards,410,0.19607843137254902
4148,2024-02-27T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Atlanta Hawks,-135,0.574468085106383
4149,2024-02-27T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Utah Jazz,114,0.4672897196261682
4150,2024-02-27T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Boston Celtics,-750,0.8823529411764706
4151,2024-02-27T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Philadelphia 76ers,525,0.16
4152,2024-02-27T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Charlotte Hornets,750,0.11764705882352941
4153,2024-02-27T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Milwaukee Bucks,-1200,0.9230769230769231
4154,2024-02-27T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-1050,0.9130434782608695
4155,2024-02-27T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,675,0.12903225806451613
4156,2024-02-27T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Houston Rockets,380,0.20833333333333334
4157,2024-02-27T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Oklahoma City Thunder,-500,0.8333333333333334
4158,2024-02-28T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Brooklyn Nets,200,0.3333333333333333
4159,2024-02-28T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Orlando Magic,-245,0.7101449275362319
4160,2024-02-28T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Cleveland Cavaliers,-170,0.6296296296296297
4161,2024-02-28T00:00:00Z,Cleveland Cavaliers vs Dallas Mavericks,draftkings,Dallas Mavericks,142,0.4132231404958678
4162,2024-02-28T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Golden State Warriors,-575,0.8518518518518519
4163,2024-02-28T00:00:00Z,Washington Wizards vs Golden State Warriors,draftkings,Washington Wizards,425,0.19047619047619047
4164,2024-02-28T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Atlanta Hawks,-130,0.5652173913043478
4165,2024-02-28T00:00:00Z,Atlanta Hawks vs Utah Jazz,draftkings,Utah Jazz,110,0.47619047619047616
4166,2024-02-28T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Boston Celtics,-625,0.8620689655172413
4167,2024-02-28T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Philadelphia 76ers,455,0.18018018018018017
4168,2024-02-28T00:00:00Z,New York Knicks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-258,0.7206703910614525
4169,2024-02-28T00:00:00Z,New York Knicks vs New Orleans Pelicans,draftkings,New York Knicks,210,0.3225806451612903
4170,2024-02-28T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Chicago Bulls,-550,0.8461538461538461
4171,2024-02-28T00:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Detroit Pistons,410,0.19607843137254902
4172,2024-02-28T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Charlotte Hornets,700,0.125
4173,2024-02-28T00:00:00Z,Milwaukee Bucks vs Charlotte Hornets,draftkings,Milwaukee Bucks,-1100,0.9166666666666666
4174,2024-02-28T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-850,0.8947368421052632
4175,2024-02-28T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,575,0.14814814814814814
4176,2024-02-28T00:00:00Z,Portland Trail Blazers vs Miami Heat,draftkings,Miami Heat,-298,0.7487437185929648
4177,2024-02-28T00:00:00Z,Portland Trail Blazers vs Miami Heat,draftkings,Portland Trail Blazers,240,0.29411764705882354
4178,2024-02-28T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Houston Rockets,360,0.21739130434782608
4179,2024-02-28T00:00:00Z,Oklahoma City Thunder vs Houston Rockets,draftkings,Oklahoma City Thunder,-470,0.8245614035087719
4180,2024-02-28T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Dallas Mavericks,-155,0.6078431372549019
4181,2024-02-28T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Toronto Raptors,130,0.43478260869565216
4182,2024-02-28T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Chicago Bulls,145,0.40816326530612246
4183,2024-02-28T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-175,0.6363636363636364
4184,2024-02-28T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Memphis Grizzlies,625,0.13793103448275862
4185,2024-02-28T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Minnesota Timberwolves,-950,0.9047619047619048
4186,2024-02-28T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Denver Nuggets,-250,0.7142857142857143
4187,2024-02-28T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Sacramento Kings,205,0.32786885245901637
4188,2024-02-28T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Clippers,-192,0.6575342465753424
4189,2024-02-28T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,160,0.38461538461538464
4190,2024-02-29T00:00:00Z,Indiana Pacers vs New Orleans Pelicans,draftkings,Indiana Pacers,-170,0.6296296296296297
4191,2024-02-29T00:00:00Z,Indiana Pacers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,142,0.4132231404958678
4192,2024-02-29T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Dallas Mavericks,-162,0.6183206106870229
4193,2024-02-29T00:00:00Z,Toronto Raptors vs Dallas Mavericks,draftkings,Toronto Raptors,136,0.423728813559322
4194,2024-02-29T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Chicago Bulls,180,0.35714285714285715
4195,2024-02-29T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-218,0.6855345911949685
4196,2024-02-29T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Memphis Grizzlies,550,0.15384615384615385
4197,2024-02-29T00:00:00Z,Minnesota Timberwolves vs Memphis Grizzlies,draftkings,Minnesota Timberwolves,-800,0.8888888888888888
4198,2024-02-29T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Denver Nuggets,-290,0.7435897435897436
4199,2024-02-29T00:00:00Z,Denver Nuggets vs Sacramento Kings,draftkings,Sacramento Kings,235,0.29850746268656714
4200,2024-02-29T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Clippers,-148,0.5967741935483871
4201,2024-02-29T00:00:00Z,Los Angeles Clippers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,124,0.44642857142857145
4202,2024-02-29T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Charlotte Hornets,500,0.16666666666666666
4203,2024-02-29T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-700,0.875
4204,2024-02-29T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Orlando Magic,-198,0.6644295302013423
4205,2024-02-29T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Utah Jazz,164,0.3787878787878788
4206,2024-02-29T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Atlanta Hawks,110,0.47619047619047616
4207,2024-02-29T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Brooklyn Nets,-130,0.5652173913043478
4208,2024-02-29T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,Golden State Warriors,-148,0.5967741935483871
4209,2024-02-29T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,New York Knicks,124,0.44642857142857145
4210,2024-02-29T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-625,0.8620689655172413
4211,2024-02-29T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,San Antonio Spurs,455,0.18018018018018017
4212,2024-02-29T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,270,0.2702702702702703
4213,2024-02-29T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-340,0.7727272727272727
4214,2024-03-01T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Charlotte Hornets,455,0.18018018018018017
4215,2024-03-01T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-625,0.8620689655172413
4216,2024-03-01T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Orlando Magic,-265,0.726027397260274
4217,2024-03-01T00:00:00Z,Orlando Magic vs Utah Jazz,draftkings,Utah Jazz,215,0.31746031746031744
4218,2024-03-01T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Atlanta Hawks,-105,0.5121951219512195
4219,2024-03-01T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Brooklyn Nets,-115,0.5348837209302325
4220,2024-03-01T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,Golden State Warriors,-162,0.6183206106870229
4221,2024-03-01T00:00:00Z,New York Knicks vs Golden State Warriors,draftkings,New York Knicks,136,0.423728813559322
4222,2024-03-01T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-535,0.84251968503937
4223,2024-03-01T00:00:00Z,San Antonio Spurs vs Oklahoma City Thunder,draftkings,San Antonio Spurs,410,0.19607843137254902
4224,2024-03-01T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,285,0.2597402597402597
4225,2024-03-01T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-360,0.782608695652174
4226,2024-03-01T00:00:00Z,Denver Nuggets vs Miami Heat,draftkings,Denver Nuggets,-238,0.7041420118343196
4227,2024-03-01T00:00:00Z,Denver Nuggets vs Miami Heat,draftkings,Miami Heat,195,0.3389830508474576
4228,2024-03-01T00:00:00Z,Los Angeles Lakers vs Washington Wizards,draftkings,Los Angeles Lakers,-485,0.8290598290598291
4229,2024-03-01T00:00:00Z,Los Angeles Lakers vs Washington Wizards,draftkings,Washington Wizards,370,0.2127659574468085
4230,2024-03-01T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-425,0.8095238095238095
4231,2024-03-01T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,330,0.23255813953488372
4232,2024-03-01T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Boston Celtics,-470,0.8245614035087719
4233,2024-03-01T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Dallas Mavericks,360,0.21739130434782608
4234,2024-03-01T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Golden State Warriors,-130,0.5652173913043478
4235,2024-03-01T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Toronto Raptors,110,0.47619047619047616
4236,2024-03-01T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,Indiana Pacers,145,0.40816326530612246
4237,2024-03-01T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,New Orleans Pelicans,-175,0.6363636363636364
4238,2024-03-01T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Memphis Grizzlies,-142,0.5867768595041323
4239,2024-03-01T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Portland Trail Blazers,120,0.45454545454545453
4240,2024-03-01T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Chicago Bulls,145,0.40816326530612246
4241,2024-03-01T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-175,0.6363636363636364
4242,2024-03-02T00:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Charlotte Hornets,490,0.1694915254237288
4243,2024-03-02T00:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Philadelphia 76ers,-675,0.8709677419354839
4244,2024-03-02T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-270,0.7297297297297297
4245,2024-03-02T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,220,0.3125
4246,2024-03-02T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Boston Celtics,-375,0.7894736842105263
4247,2024-03-02T00:00:00Z,Boston Celtics vs Dallas Mavericks,draftkings,Dallas Mavericks,295,0.25316455696202533
4248,2024-03-02T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Golden State Warriors,-142,0.5867768595041323
4249,2024-03-02T00:00:00Z,Toronto Raptors vs Golden State Warriors,draftkings,Toronto Raptors,120,0.45454545454545453
4250,2024-03-02T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,Indiana Pacers,170,0.37037037037037035
4251,2024-03-02T00:00:00Z,New Orleans Pelicans vs Indiana Pacers,draftkings,New Orleans Pelicans,-205,0.6721311475409836
4252,2024-03-02T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Memphis Grizzlies,-115,0.5348837209302325
4253,2024-03-02T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Portland Trail Blazers,-105,0.5121951219512195
4254,2024-03-02T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Minnesota Timberwolves,-250,0.7142857142857143
4255,2024-03-02T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Sacramento Kings,205,0.32786885245901637
4256,2024-03-02T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Chicago Bulls,150,0.4
4257,2024-03-02T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-180,0.6428571428571429
4258,2024-03-02T00:00:00Z,Los Angeles Clippers vs Washington Wizards,draftkings,Los Angeles Clippers,-1450,0.9354838709677419
4259,2024-03-02T00:00:00Z,Los Angeles Clippers vs Washington Wizards,draftkings,Washington Wizards,850,0.10526315789473684
4260,2024-03-02T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Atlanta Hawks,120,0.45454545454545453
4261,2024-03-02T00:00:00Z,Brooklyn Nets vs Atlanta Hawks,draftkings,Brooklyn Nets,-142,0.5867768595041323
4262,2024-03-02T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Miami Heat,-285,0.7402597402597403
4263,2024-03-02T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Utah Jazz,230,0.30303030303030304
4264,2024-03-02T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Denver Nuggets,-115,0.5348837209302325
4265,2024-03-02T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Los Angeles Lakers,-105,0.5121951219512195
4266,2024-03-02T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,320,0.23809523809523808
4267,2024-03-02T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-410,0.803921568627451
4268,2024-03-03T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Miami Heat,-215,0.6825396825396826
4269,2024-03-03T00:00:00Z,Miami Heat vs Utah Jazz,draftkings,Utah Jazz,165,0.37735849056603776
4270,2024-03-03T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Memphis Grizzlies,-142,0.5867768595041323
4271,2024-03-03T00:00:00Z,Memphis Grizzlies vs Portland Trail Blazers,draftkings,Portland Trail Blazers,120,0.45454545454545453
4272,2024-03-03T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Denver Nuggets,-118,0.5412844036697247
4273,2024-03-03T00:00:00Z,Los Angeles Lakers vs Denver Nuggets,draftkings,Los Angeles Lakers,-102,0.504950495049505
4274,2024-03-03T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Houston Rockets,330,0.23255813953488372
4275,2024-03-03T00:00:00Z,Phoenix Suns vs Houston Rockets,draftkings,Phoenix Suns,-425,0.8095238095238095
4276,2024-03-03T00:00:00Z,Dallas Mavericks vs Philadelphia 76ers,draftkings,Dallas Mavericks,-345,0.7752808988764045
4277,2024-03-03T00:00:00Z,Dallas Mavericks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,275,0.26666666666666666
4278,2024-03-03T00:00:00Z,Boston Celtics vs Golden State Warriors,draftkings,Boston Celtics,-575,0.8518518518518519
4279,2024-03-03T00:00:00Z,Boston Celtics vs Golden State Warriors,draftkings,Golden State Warriors,425,0.19047619047619047
4280,2024-03-03T00:00:00Z,Minnesota Timberwolves vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-122,0.5495495495495496
4281,2024-03-03T00:00:00Z,Minnesota Timberwolves vs Los Angeles Clippers,draftkings,Minnesota Timberwolves,102,0.49504950495049505
4282,2024-03-03T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,295,0.25316455696202533
4283,2024-03-03T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-375,0.7894736842105263
4284,2024-03-03T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Detroit Pistons,440,0.18518518518518517
4285,2024-03-03T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Orlando Magic,-600,0.8571428571428571
4286,2024-03-03T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,Cleveland Cavaliers,-205,0.6721311475409836
4287,2024-03-03T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,New York Knicks,170,0.37037037037037035
4288,2024-03-03T00:00:00Z,San Antonio Spurs vs Indiana Pacers,draftkings,Indiana Pacers,-250,0.7142857142857143
4289,2024-03-03T00:00:00Z,San Antonio Spurs vs Indiana Pacers,draftkings,San Antonio Spurs,205,0.32786885245901637
4290,2024-03-03T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-130,0.5652173913043478
4291,2024-03-03T00:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Phoenix Suns,110,0.47619047619047616
4292,2024-03-04T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,195,0.3389830508474576
4293,2024-03-04T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-220,0.6875
4294,2024-03-04T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Detroit Pistons,450,0.18181818181818182
4295,2024-03-04T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Orlando Magic,-720,0.8780487804878049
4296,2024-03-04T00:00:00Z,Cleveland Cavaliers vs New York Knicks,draftkings,Cleveland Cavaliers,-180,0.6428571428571429
