,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
2207,2024-03-30T12:00:00Z,Atlanta Hawks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-198,0.6644295302013423
2208,2024-03-31T12:00:00Z,Denver Nuggets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,180,0.35714285714285715
2209,2024-03-31T12:00:00Z,Denver Nuggets vs Cleveland Cavaliers,draftkings,Denver Nuggets,-218,0.6855345911949685
2210,2024-03-31T12:00:00Z,Brooklyn Nets vs Los Angeles Lakers,draftkings,Brooklyn Nets,195,0.3389830508474576
2211,2024-03-31T12:00:00Z,Brooklyn Nets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-238,0.7041420118343196
2212,2024-03-31T12:00:00Z,Charlotte Hornets vs Los Angeles Clippers,draftkings,Charlotte Hornets,900,0.1
2213,2024-03-31T12:00:00Z,Charlotte Hornets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-1600,0.9411764705882353
2214,2024-03-31T12:00:00Z,Washington Wizards vs Miami Heat,draftkings,Miami Heat,-535,0.84251968503937
2215,2024-03-31T12:00:00Z,Washington Wizards vs Miami Heat,draftkings,Washington Wizards,400,0.2
2216,2024-03-31T12:00:00Z,Toronto Raptors vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-650,0.8666666666666667
2217,2024-03-31T12:00:00Z,Toronto Raptors vs Philadelphia 76ers,draftkings,Toronto Raptors,470,0.17543859649122806
2218,2024-03-31T12:00:00Z,Minnesota Timberwolves vs Chicago Bulls,draftkings,Chicago Bulls,275,0.26666666666666666
2219,2024-03-31T12:00:00Z,Minnesota Timberwolves vs Chicago Bulls,draftkings,Minnesota Timberwolves,-345,0.7752808988764045
2220,2024-03-31T12:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Dallas Mavericks,-135,0.574468085106383
2221,2024-03-31T12:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Houston Rockets,114,0.4672897196261682
2222,2024-03-31T12:00:00Z,San Antonio Spurs vs Golden State Warriors,draftkings,Golden State Warriors,-355,0.7802197802197802
2223,2024-03-31T12:00:00Z,San Antonio Spurs vs Golden State Warriors,draftkings,San Antonio Spurs,280,0.2631578947368421
2224,2024-03-31T12:00:00Z,New York Knicks vs Oklahoma City Thunder,draftkings,New York Knicks,-155,0.6078431372549019
2225,2024-03-31T12:00:00Z,New York Knicks vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,130,0.43478260869565216
2226,2024-03-31T12:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Sacramento Kings,-1050,0.9130434782608695
2227,2024-03-31T12:00:00Z,Sacramento Kings vs Utah Jazz,draftkings,Utah Jazz,675,0.12903225806451613
2228,2024-04-01T12:00:00Z,Indiana Pacers vs Brooklyn Nets,draftkings,Brooklyn Nets,490,0.1694915254237288
2229,2024-04-01T12:00:00Z,Indiana Pacers vs Brooklyn Nets,draftkings,Indiana Pacers,-675,0.8709677419354839
2230,2024-04-01T12:00:00Z,Charlotte Hornets vs Boston Celtics,draftkings,Boston Celtics,-1800,0.9473684210526315
2231,2024-04-01T12:00:00Z,Charlotte Hornets vs Boston Celtics,draftkings,Charlotte Hornets,1000,0.09090909090909091
2232,2024-04-01T12:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Detroit Pistons,-142,0.5867768595041323
2233,2024-04-01T12:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Memphis Grizzlies,120,0.45454545454545453
2234,2024-04-01T12:00:00Z,Orlando Magic vs Portland Trail Blazers,draftkings,Orlando Magic,-1650,0.9428571428571428
2235,2024-04-01T12:00:00Z,Orlando Magic vs Portland Trail Blazers,draftkings,Portland Trail Blazers,950,0.09523809523809523
2236,2024-04-01T12:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Atlanta Hawks,124,0.44642857142857145
2237,2024-04-01T12:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Chicago Bulls,-148,0.5967741935483871
2238,2024-04-01T12:00:00Z,New Orleans Pelicans vs Phoenix Suns,draftkings,New Orleans Pelicans,-105,0.5121951219512195
2239,2024-04-01T12:00:00Z,New Orleans Pelicans vs Phoenix Suns,draftkings,Phoenix Suns,-115,0.5348837209302325
2240,2024-04-02T12:00:00Z,Toronto Raptors vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-850,0.8947368421052632
2241,2024-04-02T12:00:00Z,Toronto Raptors vs Los Angeles Lakers,draftkings,Toronto Raptors,575,0.14814814814814814
2242,2024-04-02T12:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-1000,0.9090909090909091
2243,2024-04-02T12:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Washington Wizards,650,0.13333333333333333
2244,2024-04-02T12:00:00Z,Miami Heat vs New York Knicks,draftkings,Miami Heat,-148,0.5967741935483871
2245,2024-04-02T12:00:00Z,Miami Heat vs New York Knicks,draftkings,New York Knicks,124,0.44642857142857145
2246,2024-04-02T12:00:00Z,Philadelphia 76ers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-205,0.6721311475409836
2247,2024-04-02T12:00:00Z,Philadelphia 76ers vs Oklahoma City Thunder,draftkings,Philadelphia 76ers,170,0.37037037037037035
2248,2024-04-02T12:00:00Z,Minnesota Timberwolves vs Houston Rockets,draftkings,Houston Rockets,275,0.26666666666666666
2249,2024-04-02T12:00:00Z,Minnesota Timberwolves vs Houston Rockets,draftkings,Minnesota Timberwolves,-345,0.7752808988764045
2250,2024-04-02T12:00:00Z,Utah Jazz vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-700,0.875
2251,2024-04-02T12:00:00Z,Utah Jazz vs Cleveland Cavaliers,draftkings,Utah Jazz,500,0.16666666666666666
2252,2024-04-02T12:00:00Z,Denver Nuggets vs San Antonio Spurs,draftkings,Denver Nuggets,-1600,0.9411764705882353
2253,2024-04-02T12:00:00Z,Denver Nuggets vs San Antonio Spurs,draftkings,San Antonio Spurs,900,0.1
2254,2024-04-02T12:00:00Z,Golden State Warriors vs Dallas Mavericks,draftkings,Dallas Mavericks,-108,0.5192307692307693
2255,2024-04-02T12:00:00Z,Golden State Warriors vs Dallas Mavericks,draftkings,Golden State Warriors,-112,0.5283018867924528
2256,2024-04-02T12:00:00Z,Sacramento Kings vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-155,0.6078431372549019
2257,2024-04-02T12:00:00Z,Sacramento Kings vs Los Angeles Clippers,draftkings,Sacramento Kings,130,0.43478260869565216
2258,2024-04-03T12:00:00Z,Charlotte Hornets vs Portland Trail Blazers,draftkings,Charlotte Hornets,-130,0.5652173913043478
2259,2024-04-03T12:00:00Z,Charlotte Hornets vs Portland Trail Blazers,draftkings,Portland Trail Blazers,110,0.47619047619047616
2260,2024-04-03T12:00:00Z,Washington Wizards vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-900,0.9
2261,2024-04-03T12:00:00Z,Washington Wizards vs Los Angeles Lakers,draftkings,Washington Wizards,600,0.14285714285714285
2262,2024-04-03T12:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Atlanta Hawks,-700,0.875
2263,2024-04-03T12:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Detroit Pistons,500,0.16666666666666666
2264,2024-04-03T12:00:00Z,Boston Celtics vs Oklahoma City Thunder,draftkings,Boston Celtics,-375,0.7894736842105263
2265,2024-04-03T12:00:00Z,Boston Celtics vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,295,0.25316455696202533
2266,2024-04-03T12:00:00Z,Brooklyn Nets vs Indiana Pacers,draftkings,Brooklyn Nets,240,0.29411764705882354
2267,2024-04-03T12:00:00Z,Brooklyn Nets vs Indiana Pacers,draftkings,Indiana Pacers,-298,0.7487437185929648
2268,2024-04-03T12:00:00Z,Milwaukee Bucks vs Memphis Grizzlies,draftkings,Memphis Grizzlies,650,0.13333333333333333
2269,2024-04-03T12:00:00Z,Milwaukee Bucks vs Memphis Grizzlies,draftkings,Milwaukee Bucks,-1000,0.9090909090909091
2270,2024-04-03T12:00:00Z,Minnesota Timberwolves vs Toronto Raptors,draftkings,Minnesota Timberwolves,-1350,0.9310344827586207
2271,2024-04-03T12:00:00Z,Minnesota Timberwolves vs Toronto Raptors,draftkings,Toronto Raptors,800,0.1111111111111111
2272,2024-04-03T12:00:00Z,New Orleans Pelicans vs Orlando Magic,draftkings,New Orleans Pelicans,-185,0.6491228070175439
2273,2024-04-03T12:00:00Z,New Orleans Pelicans vs Orlando Magic,draftkings,Orlando Magic,154,0.3937007874015748
2274,2024-04-03T12:00:00Z,Phoenix Suns vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,180,0.35714285714285715
2275,2024-04-03T12:00:00Z,Phoenix Suns vs Cleveland Cavaliers,draftkings,Phoenix Suns,-218,0.6855345911949685
2276,2024-04-04T12:00:00Z,Dallas Mavericks vs Atlanta Hawks,draftkings,Atlanta Hawks,470,0.17543859649122806
2277,2024-04-04T12:00:00Z,Dallas Mavericks vs Atlanta Hawks,draftkings,Dallas Mavericks,-650,0.8666666666666667
2278,2024-04-04T12:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-135,0.574468085106383
2279,2024-04-04T12:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,114,0.4672897196261682
2280,2024-04-04T12:00:00Z,New York Knicks vs Sacramento Kings,draftkings,New York Knicks,-162,0.6183206106870229
2281,2024-04-04T12:00:00Z,New York Knicks vs Sacramento Kings,draftkings,Sacramento Kings,130,0.43478260869565216
2282,2024-04-04T12:00:00Z,Houston Rockets vs Golden State Warriors,draftkings,Golden State Warriors,-180,0.6428571428571429
2283,2024-04-04T12:00:00Z,Houston Rockets vs Golden State Warriors,draftkings,Houston Rockets,150,0.4
2284,2024-04-04T12:00:00Z,Los Angeles Clippers vs Denver Nuggets,draftkings,Denver Nuggets,-166,0.6240601503759399
2285,2024-04-04T12:00:00Z,Los Angeles Clippers vs Denver Nuggets,draftkings,Los Angeles Clippers,140,0.4166666666666667
2286,2024-04-05T12:00:00Z,Charlotte Hornets vs Orlando Magic,draftkings,Charlotte Hornets,500,0.16666666666666666
2287,2024-04-05T12:00:00Z,Charlotte Hornets vs Orlando Magic,draftkings,Orlando Magic,-700,0.875
2288,2024-04-05T12:00:00Z,Indiana Pacers vs Oklahoma City Thunder,draftkings,Indiana Pacers,-205,0.6721311475409836
2289,2024-04-05T12:00:00Z,Indiana Pacers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,170,0.37037037037037035
2290,2024-04-05T12:00:00Z,Washington Wizards vs Portland Trail Blazers,draftkings,Portland Trail Blazers,110,0.47619047619047616
2291,2024-04-05T12:00:00Z,Washington Wizards vs Portland Trail Blazers,draftkings,Washington Wizards,-130,0.5652173913043478
2292,2024-04-05T12:00:00Z,Boston Celtics vs Sacramento Kings,draftkings,Boston Celtics,-500,0.8333333333333334
2293,2024-04-05T12:00:00Z,Boston Celtics vs Sacramento Kings,draftkings,Sacramento Kings,380,0.20833333333333334
2294,2024-04-05T12:00:00Z,Chicago Bulls vs New York Knicks,draftkings,Chicago Bulls,-118,0.5412844036697247
2295,2024-04-05T12:00:00Z,Chicago Bulls vs New York Knicks,draftkings,New York Knicks,-102,0.504950495049505
2296,2024-04-05T12:00:00Z,Memphis Grizzlies vs Detroit Pistons,draftkings,Detroit Pistons,102,0.49504950495049505
2297,2024-04-05T12:00:00Z,Memphis Grizzlies vs Detroit Pistons,draftkings,Memphis Grizzlies,-122,0.5495495495495496
2298,2024-04-05T12:00:00Z,Houston Rockets vs Miami Heat,draftkings,Houston Rockets,124,0.44642857142857145
2299,2024-04-05T12:00:00Z,Houston Rockets vs Miami Heat,draftkings,Miami Heat,-148,0.5967741935483871
2300,2024-04-05T12:00:00Z,Milwaukee Bucks vs Toronto Raptors,draftkings,Milwaukee Bucks,-1100,0.9166666666666666
2301,2024-04-05T12:00:00Z,Milwaukee Bucks vs Toronto Raptors,draftkings,Toronto Raptors,700,0.125
2302,2024-04-05T12:00:00Z,New Orleans Pelicans vs San Antonio Spurs,draftkings,New Orleans Pelicans,-750,0.8823529411764706
2303,2024-04-05T12:00:00Z,New Orleans Pelicans vs San Antonio Spurs,draftkings,San Antonio Spurs,525,0.16
2304,2024-04-05T12:00:00Z,Dallas Mavericks vs Golden State Warriors,draftkings,Dallas Mavericks,-205,0.6721311475409836
2305,2024-04-05T12:00:00Z,Dallas Mavericks vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2306,2024-04-05T12:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,142,0.4132231404958678
2307,2024-04-05T12:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Phoenix Suns,-170,0.6296296296296297
2308,2024-04-05T12:00:00Z,Los Angeles Clippers vs Utah Jazz,draftkings,Los Angeles Clippers,-850,0.8947368421052632
2309,2024-04-05T12:00:00Z,Los Angeles Clippers vs Utah Jazz,draftkings,Utah Jazz,575,0.14814814814814814
2310,2024-04-06T12:00:00Z,Los Angeles Lakers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,170,0.37037037037037035
2311,2024-04-06T12:00:00Z,Los Angeles Lakers vs Cleveland Cavaliers,draftkings,Los Angeles Lakers,-205,0.6721311475409836
2312,2024-04-06T12:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Brooklyn Nets,-360,0.782608695652174
2313,2024-04-06T12:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Detroit Pistons,285,0.2597402597402597
2314,2024-04-06T12:00:00Z,Memphis Grizzlies vs Philadelphia 76ers,draftkings,Memphis Grizzlies,550,0.15384615384615385
2315,2024-04-06T12:00:00Z,Memphis Grizzlies vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-800,0.8888888888888888
2316,2024-04-06T12:00:00Z,Denver Nuggets vs Atlanta Hawks,draftkings,Atlanta Hawks,550,0.15384615384615385
2317,2024-04-06T12:00:00Z,Denver Nuggets vs Atlanta Hawks,draftkings,Denver Nuggets,-800,0.8888888888888888
2318,2024-04-07T12:00:00Z,Los Angeles Clippers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,140,0.4166666666666667
2319,2024-04-07T12:00:00Z,Los Angeles Clippers vs Cleveland Cavaliers,draftkings,Los Angeles Clippers,-166,0.6240601503759399
2320,2024-04-07T12:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-325,0.7647058823529411
2321,2024-04-07T12:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,260,0.2777777777777778
2322,2024-04-07T12:00:00Z,Indiana Pacers vs Miami Heat,draftkings,Indiana Pacers,-125,0.5555555555555556
2323,2024-04-07T12:00:00Z,Indiana Pacers vs Miami Heat,draftkings,Miami Heat,105,0.4878048780487805
2324,2024-04-07T12:00:00Z,Boston Celtics vs Portland Trail Blazers,draftkings,Boston Celtics,-1450,0.9354838709677419
2325,2024-04-07T12:00:00Z,Boston Celtics vs Portland Trail Blazers,draftkings,Portland Trail Blazers,900,0.1
2326,2024-04-07T12:00:00Z,Charlotte Hornets vs Oklahoma City Thunder,draftkings,Charlotte Hornets,295,0.25316455696202533
2327,2024-04-07T12:00:00Z,Charlotte Hornets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-375,0.7894736842105263
2328,2024-04-07T12:00:00Z,Orlando Magic vs Chicago Bulls,draftkings,Chicago Bulls,240,0.29411764705882354
2329,2024-04-07T12:00:00Z,Orlando Magic vs Chicago Bulls,draftkings,Orlando Magic,-298,0.7487437185929648
2330,2024-04-07T12:00:00Z,Phoenix Suns vs New Orleans Pelicans,draftkings,New Orleans Pelicans,210,0.3225806451612903
2331,2024-04-07T12:00:00Z,Phoenix Suns vs New Orleans Pelicans,draftkings,Phoenix Suns,-258,0.7206703910614525
2332,2024-04-07T12:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Toronto Raptors,-175,0.6363636363636364
2333,2024-04-07T12:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Washington Wizards,145,0.40816326530612246
2334,2024-04-07T12:00:00Z,San Antonio Spurs vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-265,0.726027397260274
2335,2024-04-07T12:00:00Z,San Antonio Spurs vs Philadelphia 76ers,draftkings,San Antonio Spurs,215,0.31746031746031744
2336,2024-04-07T12:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
2337,2024-04-07T12:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,136,0.423728813559322
2338,2024-04-07T12:00:00Z,Brooklyn Nets vs Sacramento Kings,draftkings,Brooklyn Nets,250,0.2857142857142857
2339,2024-04-07T12:00:00Z,Brooklyn Nets vs Sacramento Kings,draftkings,Sacramento Kings,-310,0.7560975609756098
2340,2024-04-07T12:00:00Z,Golden State Warriors vs Utah Jazz,draftkings,Golden State Warriors,-675,0.8709677419354839
2341,2024-04-07T12:00:00Z,Golden State Warriors vs Utah Jazz,draftkings,Utah Jazz,490,0.1694915254237288
2342,2024-04-07T12:00:00Z,Los Angeles Lakers vs Minnesota Timberwolves,draftkings,Los Angeles Lakers,-142,0.5867768595041323
2343,2024-04-07T12:00:00Z,Los Angeles Lakers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,120,0.45454545454545453
2344,2024-04-09T12:00:00Z,Charlotte Hornets vs Dallas Mavericks,draftkings,Charlotte Hornets,550,0.15384615384615385
2345,2024-04-09T12:00:00Z,Charlotte Hornets vs Dallas Mavericks,draftkings,Dallas Mavericks,-800,0.8888888888888888
2346,2024-04-09T12:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Detroit Pistons,900,0.1
2347,2024-04-09T12:00:00Z,Philadelphia 76ers vs Detroit Pistons,draftkings,Philadelphia 76ers,-1600,0.9411764705882353
2348,2024-04-09T12:00:00Z,Toronto Raptors vs Indiana Pacers,draftkings,Indiana Pacers,-650,0.8666666666666667
2349,2024-04-09T12:00:00Z,Toronto Raptors vs Indiana Pacers,draftkings,Toronto Raptors,470,0.17543859649122806
2350,2024-04-09T12:00:00Z,Milwaukee Bucks vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2351,2024-04-09T12:00:00Z,Milwaukee Bucks vs Boston Celtics,draftkings,Milwaukee Bucks,105,0.4878048780487805
2352,2024-04-09T12:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Atlanta Hawks,140,0.4166666666666667
2353,2024-04-09T12:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Miami Heat,-166,0.6240601503759399
2354,2024-04-09T12:00:00Z,Memphis Grizzlies vs San Antonio Spurs,draftkings,Memphis Grizzlies,140,0.4166666666666667
2355,2024-04-09T12:00:00Z,Memphis Grizzlies vs San Antonio Spurs,draftkings,San Antonio Spurs,-166,0.6240601503759399
2356,2024-04-09T12:00:00Z,Chicago Bulls vs New York Knicks,draftkings,Chicago Bulls,145,0.40816326530612246
2357,2024-04-09T12:00:00Z,Chicago Bulls vs New York Knicks,draftkings,New York Knicks,-175,0.6363636363636364
2358,2024-04-09T12:00:00Z,Houston Rockets vs Orlando Magic,draftkings,Houston Rockets,114,0.4672897196261682
2359,2024-04-09T12:00:00Z,Houston Rockets vs Orlando Magic,draftkings,Orlando Magic,-135,0.574468085106383
2360,2024-04-09T12:00:00Z,Minnesota Timberwolves vs Washington Wizards,draftkings,Minnesota Timberwolves,-1600,0.9411764705882353
2361,2024-04-09T12:00:00Z,Minnesota Timberwolves vs Washington Wizards,draftkings,Washington Wizards,900,0.1
2362,2024-04-09T12:00:00Z,Oklahoma City Thunder vs Sacramento Kings,draftkings,Oklahoma City Thunder,-198,0.6644295302013423
2363,2024-04-09T12:00:00Z,Oklahoma City Thunder vs Sacramento Kings,draftkings,Sacramento Kings,164,0.3787878787878788
2364,2024-04-09T12:00:00Z,Utah Jazz vs Denver Nuggets,draftkings,Denver Nuggets,-1450,0.9354838709677419
2365,2024-04-09T12:00:00Z,Utah Jazz vs Denver Nuggets,draftkings,Utah Jazz,850,0.10526315789473684
2366,2024-04-09T12:00:00Z,Los Angeles Lakers vs Golden State Warriors,draftkings,Golden State Warriors,124,0.44642857142857145
2367,2024-04-09T12:00:00Z,Los Angeles Lakers vs Golden State Warriors,draftkings,Los Angeles Lakers,-148,0.5967741935483871
2368,2024-04-09T12:00:00Z,Phoenix Suns vs Los Angeles Clippers,draftkings,Los Angeles Clippers,230,0.30303030303030304
2369,2024-04-09T12:00:00Z,Phoenix Suns vs Los Angeles Clippers,draftkings,Phoenix Suns,-285,0.7402597402597403
2370,2024-04-09T12:00:00Z,Portland Trail Blazers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-800,0.8888888888888888
2371,2024-04-09T12:00:00Z,Portland Trail Blazers vs New Orleans Pelicans,draftkings,Portland Trail Blazers,550,0.15384615384615385
2372,2024-04-10T12:00:00Z,Cleveland Cavaliers vs Memphis Grizzlies,draftkings,Cleveland Cavaliers,-2100,0.9545454545454546
2373,2024-04-10T12:00:00Z,Cleveland Cavaliers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,1100,0.08333333333333333
2374,2024-04-10T12:00:00Z,Atlanta Hawks vs Charlotte Hornets,draftkings,Atlanta Hawks,-575,0.8518518518518519
2375,2024-04-10T12:00:00Z,Atlanta Hawks vs Charlotte Hornets,draftkings,Charlotte Hornets,425,0.19047619047619047
2376,2024-04-10T12:00:00Z,Brooklyn Nets vs Toronto Raptors,draftkings,Brooklyn Nets,-485,0.8290598290598291
2377,2024-04-10T12:00:00Z,Brooklyn Nets vs Toronto Raptors,draftkings,Toronto Raptors,370,0.2127659574468085
2378,2024-04-10T12:00:00Z,Miami Heat vs Dallas Mavericks,draftkings,Dallas Mavericks,-198,0.6644295302013423
2379,2024-04-10T12:00:00Z,Miami Heat vs Dallas Mavericks,draftkings,Miami Heat,164,0.3787878787878788
2380,2024-04-10T12:00:00Z,Milwaukee Bucks vs Orlando Magic,draftkings,Milwaukee Bucks,-108,0.5192307692307693
2381,2024-04-10T12:00:00Z,Milwaukee Bucks vs Orlando Magic,draftkings,Orlando Magic,-112,0.5283018867924528
2382,2024-04-10T12:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-1200,0.9230769230769231
2383,2024-04-10T12:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,750,0.11764705882352941
