Date,Matchup,Bookmaker,Team,Moneyline Odds
2024-03-08T00:00:00Z,Indiana Pacers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-102
2024-03-08T00:00:00Z,Dallas Mavericks vs Miami Heat,draftkings,Dallas Mavericks,-185
2024-03-08T00:00:00Z,Dallas Mavericks vs Miami Heat,draftkings,Miami Heat,154
2024-03-08T00:00:00Z,Phoenix Suns vs Toronto Raptors,draftkings,Phoenix Suns,-520
2024-03-08T00:00:00Z,Phoenix Suns vs Toronto Raptors,draftkings,Toronto Raptors,390
2024-03-08T00:00:00Z,Denver Nuggets vs Boston Celtics,draftkings,Boston Celtics,-115
2024-03-08T00:00:00Z,Denver Nuggets vs Boston Celtics,draftkings,Denver Nuggets,-105
2024-03-08T00:00:00Z,Golden State Warriors vs Chicago Bulls,draftkings,Chicago Bulls,280
2024-03-08T00:00:00Z,Golden State Warriors vs Chicago Bulls,draftkings,Golden State Warriors,-355
2024-03-08T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,Sacramento Kings,-600
2024-03-08T00:00:00Z,Sacramento Kings vs San Antonio Spurs,draftkings,San Antonio Spurs,440
2024-03-08T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,124
2024-03-08T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-148
2024-03-08T00:00:00Z,Philadelphia 76ers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-265
2024-03-08T00:00:00Z,Philadelphia 76ers vs New Orleans Pelicans,draftkings,Philadelphia 76ers,215
2024-03-08T00:00:00Z,Cleveland Cavaliers vs Minnesota Timberwolves,draftkings,Cleveland Cavaliers,-105
2024-03-08T00:00:00Z,Cleveland Cavaliers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115
2024-03-08T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,New York Knicks,-120
2024-03-08T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,Orlando Magic,100
2024-03-08T00:00:00Z,Memphis Grizzlies vs Atlanta Hawks,draftkings,Atlanta Hawks,-155
2024-03-08T00:00:00Z,Memphis Grizzlies vs Atlanta Hawks,draftkings,Memphis Grizzlies,130
2024-03-08T00:00:00Z,Oklahoma City Thunder vs Miami Heat,draftkings,Miami Heat,280
2024-03-08T00:00:00Z,Oklahoma City Thunder vs Miami Heat,draftkings,Oklahoma City Thunder,-355
2024-03-08T00:00:00Z,Portland Trail Blazers vs Houston Rockets,draftkings,Houston Rockets,-192
2024-03-08T00:00:00Z,Portland Trail Blazers vs Houston Rockets,draftkings,Portland Trail Blazers,160
2024-03-08T00:00:00Z,Los Angeles Lakers vs Milwaukee Bucks,draftkings,Los Angeles Lakers,-115
2024-03-08T00:00:00Z,Los Angeles Lakers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-110
2024-03-09T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,114
2024-03-09T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-142
2024-03-09T00:00:00Z,Philadelphia 76ers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-310
2024-03-09T00:00:00Z,Philadelphia 76ers vs New Orleans Pelicans,draftkings,Philadelphia 76ers,250
2024-03-09T00:00:00Z,Cleveland Cavaliers vs Minnesota Timberwolves,draftkings,Cleveland Cavaliers,-135
2024-03-09T00:00:00Z,Cleveland Cavaliers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,114
2024-03-09T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,New York Knicks,-130
2024-03-09T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,Orlando Magic,110
2024-03-09T00:00:00Z,Memphis Grizzlies vs Atlanta Hawks,draftkings,Atlanta Hawks,-148
2024-03-09T00:00:00Z,Memphis Grizzlies vs Atlanta Hawks,draftkings,Memphis Grizzlies,124
2024-03-09T00:00:00Z,Oklahoma City Thunder vs Miami Heat,draftkings,Miami Heat,300
2024-03-09T00:00:00Z,Oklahoma City Thunder vs Miami Heat,draftkings,Oklahoma City Thunder,-380
2024-03-09T00:00:00Z,Portland Trail Blazers vs Houston Rockets,draftkings,Houston Rockets,-225
2024-03-09T00:00:00Z,Portland Trail Blazers vs Houston Rockets,draftkings,Portland Trail Blazers,185
2024-03-09T00:00:00Z,Los Angeles Lakers vs Milwaukee Bucks,draftkings,Los Angeles Lakers,130
2024-03-09T00:00:00Z,Los Angeles Lakers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-155
2024-03-09T00:00:00Z,Los Angeles Clippers vs Chicago Bulls,draftkings,Chicago Bulls,320
2024-03-09T00:00:00Z,Los Angeles Clippers vs Chicago Bulls,draftkings,Los Angeles Clippers,-410
2024-03-09T00:00:00Z,Charlotte Hornets vs Brooklyn Nets,draftkings,Brooklyn Nets,-205
2024-03-09T00:00:00Z,Charlotte Hornets vs Brooklyn Nets,draftkings,Charlotte Hornets,170
2024-03-09T00:00:00Z,Detroit Pistons vs Dallas Mavericks,draftkings,Dallas Mavericks,-265
2024-03-09T00:00:00Z,Detroit Pistons vs Dallas Mavericks,draftkings,Detroit Pistons,215
2024-03-09T00:00:00Z,Phoenix Suns vs Boston Celtics,draftkings,Boston Celtics,-230
2024-03-09T00:00:00Z,Phoenix Suns vs Boston Celtics,draftkings,Phoenix Suns,190
2024-03-09T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,Golden State Warriors,-395
2024-03-09T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,San Antonio Spurs,310
2024-03-09T00:00:00Z,Denver Nuggets vs Utah Jazz,draftkings,Denver Nuggets,-600
2024-03-09T00:00:00Z,Denver Nuggets vs Utah Jazz,draftkings,Utah Jazz,440
2024-03-09T00:00:00Z,Portland Trail Blazers vs Toronto Raptors,draftkings,Portland Trail Blazers,100
2024-03-09T00:00:00Z,Portland Trail Blazers vs Toronto Raptors,draftkings,Toronto Raptors,-120
2024-03-10T00:00:00Z,Charlotte Hornets vs Brooklyn Nets,draftkings,Brooklyn Nets,-245
2024-03-10T00:00:00Z,Charlotte Hornets vs Brooklyn Nets,draftkings,Charlotte Hornets,200
2024-03-10T00:00:00Z,Detroit Pistons vs Dallas Mavericks,draftkings,Dallas Mavericks,-395
2024-03-10T00:00:00Z,Detroit Pistons vs Dallas Mavericks,draftkings,Detroit Pistons,310
2024-03-10T00:00:00Z,Phoenix Suns vs Boston Celtics,draftkings,Boston Celtics,-218
2024-03-10T00:00:00Z,Phoenix Suns vs Boston Celtics,draftkings,Phoenix Suns,180
2024-03-10T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,Golden State Warriors,-625
2024-03-10T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,San Antonio Spurs,455
2024-03-10T00:00:00Z,Denver Nuggets vs Utah Jazz,draftkings,Denver Nuggets,-800
2024-03-10T00:00:00Z,Denver Nuggets vs Utah Jazz,draftkings,Utah Jazz,550
2024-03-10T00:00:00Z,Portland Trail Blazers vs Toronto Raptors,draftkings,Portland Trail Blazers,124
2024-03-10T00:00:00Z,Portland Trail Blazers vs Toronto Raptors,draftkings,Toronto Raptors,-148
2024-03-10T00:00:00Z,Los Angeles Clippers vs Milwaukee Bucks,draftkings,Los Angeles Clippers,102
2024-03-10T00:00:00Z,Los Angeles Clippers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-122
2024-03-10T00:00:00Z,Atlanta Hawks vs New Orleans Pelicans,draftkings,Atlanta Hawks,190
2024-03-10T00:00:00Z,Atlanta Hawks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-230
2024-03-10T00:00:00Z,Sacramento Kings vs Houston Rockets,draftkings,Houston Rockets,205
2024-03-10T00:00:00Z,Sacramento Kings vs Houston Rockets,draftkings,Sacramento Kings,-250
2024-03-10T00:00:00Z,Orlando Magic vs Indiana Pacers,draftkings,Indiana Pacers,-105
2024-03-10T00:00:00Z,Orlando Magic vs Indiana Pacers,draftkings,Orlando Magic,-115
2024-03-10T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-455
2024-03-10T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,350
2024-03-10T00:00:00Z,Cleveland Cavaliers vs Brooklyn Nets,draftkings,Brooklyn Nets,250
2024-03-10T00:00:00Z,Cleveland Cavaliers vs Brooklyn Nets,draftkings,Cleveland Cavaliers,-310
2024-03-10T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Memphis Grizzlies,750
2024-03-10T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Oklahoma City Thunder,-1200
2024-03-10T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,New York Knicks,-265
2024-03-10T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,215
2024-03-11T00:00:00Z,Sacramento Kings vs Houston Rockets,draftkings,Houston Rockets,-1950
2024-03-11T00:00:00Z,Sacramento Kings vs Houston Rockets,draftkings,Sacramento Kings,950
2024-03-11T00:00:00Z,Orlando Magic vs Indiana Pacers,draftkings,Indiana Pacers,-1050
2024-03-11T00:00:00Z,Orlando Magic vs Indiana Pacers,draftkings,Orlando Magic,600
2024-03-11T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-330
2024-03-11T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,240
2024-03-11T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Memphis Grizzlies,3000
2024-03-11T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Oklahoma City Thunder,-20000
2024-03-11T00:00:00Z,Cleveland Cavaliers vs Brooklyn Nets,draftkings,Brooklyn Nets,100
2024-03-11T00:00:00Z,Cleveland Cavaliers vs Brooklyn Nets,draftkings,Cleveland Cavaliers,-130
2024-03-11T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,New York Knicks,-150
2024-03-11T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,120
2024-03-11T00:00:00Z,Los Angeles Lakers vs Minnesota Timberwolves,draftkings,Los Angeles Lakers,-166
2024-03-11T00:00:00Z,Los Angeles Lakers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,140
2024-03-11T00:00:00Z,Detroit Pistons vs Charlotte Hornets,draftkings,Charlotte Hornets,145
2024-03-11T00:00:00Z,Detroit Pistons vs Charlotte Hornets,draftkings,Detroit Pistons,-175
2024-03-11T00:00:00Z,Cleveland Cavaliers vs Phoenix Suns,draftkings,Cleveland Cavaliers,-110
2024-03-11T00:00:00Z,Cleveland Cavaliers vs Phoenix Suns,draftkings,Phoenix Suns,-110
2024-03-11T00:00:00Z,Chicago Bulls vs Dallas Mavericks,draftkings,Chicago Bulls,145
2024-03-11T00:00:00Z,Chicago Bulls vs Dallas Mavericks,draftkings,Dallas Mavericks,-175
2024-03-11T00:00:00Z,San Antonio Spurs vs Golden State Warriors,draftkings,Golden State Warriors,-230
2024-03-11T00:00:00Z,San Antonio Spurs vs Golden State Warriors,draftkings,San Antonio Spurs,190
2024-03-11T00:00:00Z,Denver Nuggets vs Toronto Raptors,draftkings,Denver Nuggets,-950
2024-03-11T00:00:00Z,Denver Nuggets vs Toronto Raptors,draftkings,Toronto Raptors,625
2024-03-11T00:00:00Z,Portland Trail Blazers vs Boston Celtics,draftkings,Boston Celtics,-800
2024-03-11T00:00:00Z,Portland Trail Blazers vs Boston Celtics,draftkings,Portland Trail Blazers,550
2024-03-12T00:00:00Z,Detroit Pistons vs Charlotte Hornets,draftkings,Charlotte Hornets,154
2024-03-12T00:00:00Z,Detroit Pistons vs Charlotte Hornets,draftkings,Detroit Pistons,-200
2024-03-12T00:00:00Z,Cleveland Cavaliers vs Phoenix Suns,draftkings,Cleveland Cavaliers,105
2024-03-12T00:00:00Z,Cleveland Cavaliers vs Phoenix Suns,draftkings,Phoenix Suns,-135
2024-03-12T00:00:00Z,Chicago Bulls vs Dallas Mavericks,draftkings,Chicago Bulls,140
2024-03-12T00:00:00Z,Chicago Bulls vs Dallas Mavericks,draftkings,Dallas Mavericks,-166
2024-03-12T00:00:00Z,San Antonio Spurs vs Golden State Warriors,draftkings,Golden State Warriors,-198
2024-03-12T00:00:00Z,San Antonio Spurs vs Golden State Warriors,draftkings,San Antonio Spurs,164
2024-03-12T00:00:00Z,Denver Nuggets vs Toronto Raptors,draftkings,Denver Nuggets,-1600
2024-03-12T00:00:00Z,Denver Nuggets vs Toronto Raptors,draftkings,Toronto Raptors,900
2024-03-12T00:00:00Z,Portland Trail Blazers vs Boston Celtics,draftkings,Boston Celtics,-675
2024-03-12T00:00:00Z,Portland Trail Blazers vs Boston Celtics,draftkings,Portland Trail Blazers,490
2024-03-12T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,New York Knicks,-192
2024-03-12T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,160
2024-03-12T00:00:00Z,Oklahoma City Thunder vs Indiana Pacers,draftkings,Indiana Pacers,200
2024-03-12T00:00:00Z,Oklahoma City Thunder vs Indiana Pacers,draftkings,Oklahoma City Thunder,-245
2024-03-12T00:00:00Z,Memphis Grizzlies vs Washington Wizards,draftkings,Memphis Grizzlies,-115
2024-03-12T00:00:00Z,Memphis Grizzlies vs Washington Wizards,draftkings,Washington Wizards,-105
2024-03-12T00:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,Houston Rockets,-162
2024-03-12T00:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,San Antonio Spurs,136
2024-03-12T00:00:00Z,Sacramento Kings vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-105
2024-03-12T00:00:00Z,Sacramento Kings vs Milwaukee Bucks,draftkings,Sacramento Kings,-115
2024-03-13T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,New York Knicks,-520
2024-03-13T00:00:00Z,New York Knicks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,350
2024-03-13T00:00:00Z,Oklahoma City Thunder vs Indiana Pacers,draftkings,Indiana Pacers,180
2024-03-13T00:00:00Z,Oklahoma City Thunder vs Indiana Pacers,draftkings,Oklahoma City Thunder,-218
2024-03-13T00:00:00Z,Memphis Grizzlies vs Washington Wizards,draftkings,Memphis Grizzlies,105
2024-03-13T00:00:00Z,Memphis Grizzlies vs Washington Wizards,draftkings,Washington Wizards,-125
2024-03-13T00:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,Houston Rockets,-162
2024-03-13T00:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,San Antonio Spurs,136
2024-03-13T00:00:00Z,Utah Jazz vs Boston Celtics,draftkings,Boston Celtics,-258
2024-03-13T00:00:00Z,Utah Jazz vs Boston Celtics,draftkings,Utah Jazz,210
2024-03-13T00:00:00Z,Los Angeles Clippers vs Minnesota Timberwolves,draftkings,Los Angeles Clippers,-250
2024-03-13T00:00:00Z,Los Angeles Clippers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,205
2024-03-13T00:00:00Z,Sacramento Kings vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-108
2024-03-13T00:00:00Z,Sacramento Kings vs Milwaukee Bucks,draftkings,Sacramento Kings,-112
2024-03-13T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Brooklyn Nets,210
2024-03-13T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Orlando Magic,-258
2024-03-13T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Detroit Pistons,-130
2024-03-13T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Toronto Raptors,110
2024-03-13T00:00:00Z,Indiana Pacers vs Chicago Bulls,draftkings,Chicago Bulls,145
2024-03-13T00:00:00Z,Indiana Pacers vs Chicago Bulls,draftkings,Indiana Pacers,-175
2024-03-13T00:00:00Z,Miami Heat vs Denver Nuggets,draftkings,Denver Nuggets,-148
2024-03-13T00:00:00Z,Miami Heat vs Denver Nuggets,draftkings,Miami Heat,124
2024-03-13T00:00:00Z,Memphis Grizzlies vs Charlotte Hornets,draftkings,Charlotte Hornets,-130
2024-03-13T00:00:00Z,Memphis Grizzlies vs Charlotte Hornets,draftkings,Memphis Grizzlies,110
2024-03-13T00:00:00Z,New Orleans Pelicans vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,210
2024-03-13T00:00:00Z,New Orleans Pelicans vs Cleveland Cavaliers,draftkings,New Orleans Pelicans,-258
2024-03-13T00:00:00Z,Dallas Mavericks vs Golden State Warriors,draftkings,Dallas Mavericks,-310
2024-03-13T00:00:00Z,Dallas Mavericks vs Golden State Warriors,draftkings,Golden State Warriors,250
2024-03-13T00:00:00Z,Portland Trail Blazers vs Atlanta Hawks,draftkings,Atlanta Hawks,-142
2024-03-13T00:00:00Z,Portland Trail Blazers vs Atlanta Hawks,draftkings,Portland Trail Blazers,120
2024-03-13T00:00:00Z,Sacramento Kings vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-110
2024-03-13T00:00:00Z,Sacramento Kings vs Los Angeles Lakers,draftkings,Sacramento Kings,-110
2024-03-14T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Brooklyn Nets,750
2024-03-14T00:00:00Z,Orlando Magic vs Brooklyn Nets,draftkings,Orlando Magic,-1450
2024-03-14T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Detroit Pistons,270
2024-03-14T00:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Toronto Raptors,-375
2024-03-14T00:00:00Z,Indiana Pacers vs Chicago Bulls,draftkings,Chicago Bulls,105
2024-03-14T00:00:00Z,Indiana Pacers vs Chicago Bulls,draftkings,Indiana Pacers,-135
2024-03-14T00:00:00Z,Miami Heat vs Denver Nuggets,draftkings,Denver Nuggets,-395
2024-03-14T00:00:00Z,Miami Heat vs Denver Nuggets,draftkings,Miami Heat,280
2024-03-14T00:00:00Z,Memphis Grizzlies vs Charlotte Hornets,draftkings,Charlotte Hornets,-135
2024-03-14T00:00:00Z,Memphis Grizzlies vs Charlotte Hornets,draftkings,Memphis Grizzlies,114
2024-03-14T00:00:00Z,New Orleans Pelicans vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,185
2024-03-14T00:00:00Z,New Orleans Pelicans vs Cleveland Cavaliers,draftkings,New Orleans Pelicans,-225
2024-03-14T00:00:00Z,Dallas Mavericks vs Golden State Warriors,draftkings,Dallas Mavericks,-380
2024-03-14T00:00:00Z,Dallas Mavericks vs Golden State Warriors,draftkings,Golden State Warriors,300
2024-03-14T00:00:00Z,Portland Trail Blazers vs Atlanta Hawks,draftkings,Atlanta Hawks,-166
2024-03-14T00:00:00Z,Portland Trail Blazers vs Atlanta Hawks,draftkings,Portland Trail Blazers,140
2024-03-14T00:00:00Z,Sacramento Kings vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-148
2024-03-14T00:00:00Z,Sacramento Kings vs Los Angeles Lakers,draftkings,Sacramento Kings,124
2024-03-14T00:00:00Z,Boston Celtics vs Phoenix Suns,draftkings,Boston Celtics,-185
2024-03-14T00:00:00Z,Boston Celtics vs Phoenix Suns,draftkings,Phoenix Suns,154
2024-03-14T00:00:00Z,Houston Rockets vs Washington Wizards,draftkings,Houston Rockets,-340
2024-03-14T00:00:00Z,Houston Rockets vs Washington Wizards,draftkings,Washington Wizards,270
2024-03-14T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-375
2024-03-14T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,295
2024-03-14T00:00:00Z,Oklahoma City Thunder vs Dallas Mavericks,draftkings,Dallas Mavericks,215
2024-03-14T00:00:00Z,Oklahoma City Thunder vs Dallas Mavericks,draftkings,Oklahoma City Thunder,-265
2024-03-14T00:00:00Z,Portland Trail Blazers vs New York Knicks,draftkings,New York Knicks,-355
2024-03-14T00:00:00Z,Portland Trail Blazers vs New York Knicks,draftkings,Portland Trail Blazers,280
2024-03-15T00:00:00Z,Boston Celtics vs Phoenix Suns,draftkings,Boston Celtics,-238
2024-03-15T00:00:00Z,Boston Celtics vs Phoenix Suns,draftkings,Phoenix Suns,180
2024-03-15T00:00:00Z,Chicago Bulls vs Los Angeles Clippers,draftkings,Chicago Bulls,195
2024-03-15T00:00:00Z,Chicago Bulls vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-238
2024-03-15T00:00:00Z,Houston Rockets vs Washington Wizards,draftkings,Houston Rockets,-375
2024-03-15T00:00:00Z,Houston Rockets vs Washington Wizards,draftkings,Washington Wizards,295
2024-03-15T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-298
2024-03-15T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,240
2024-03-15T00:00:00Z,Oklahoma City Thunder vs Dallas Mavericks,draftkings,Dallas Mavericks,380
2024-03-15T00:00:00Z,Oklahoma City Thunder vs Dallas Mavericks,draftkings,Oklahoma City Thunder,-500
2024-03-15T00:00:00Z,Portland Trail Blazers vs New York Knicks,draftkings,New York Knicks,-650
2024-03-15T00:00:00Z,Portland Trail Blazers vs New York Knicks,draftkings,Portland Trail Blazers,470
2024-03-16T00:00:00Z,Charlotte Hornets vs Phoenix Suns,draftkings,Charlotte Hornets,900
2024-03-16T00:00:00Z,Charlotte Hornets vs Phoenix Suns,draftkings,Phoenix Suns,-1900
2024-03-16T00:00:00Z,Detroit Pistons vs Miami Heat,draftkings,Detroit Pistons,390
2024-03-16T00:00:00Z,Detroit Pistons vs Miami Heat,draftkings,Miami Heat,-600
2024-03-16T00:00:00Z,Toronto Raptors vs Orlando Magic,draftkings,Orlando Magic,-475
2024-03-16T00:00:00Z,Toronto Raptors vs Orlando Magic,draftkings,Toronto Raptors,325
2024-03-16T00:00:00Z,New Orleans Pelicans vs Los Angeles Clippers,draftkings,Los Angeles Clippers,210
2024-03-16T00:00:00Z,New Orleans Pelicans vs Los Angeles Clippers,draftkings,New Orleans Pelicans,-258
2024-03-16T00:00:00Z,San Antonio Spurs vs Denver Nuggets,draftkings,Denver Nuggets,-520
2024-03-16T00:00:00Z,San Antonio Spurs vs Denver Nuggets,draftkings,San Antonio Spurs,390
2024-03-16T00:00:00Z,Utah Jazz vs Atlanta Hawks,draftkings,Atlanta Hawks,-135
2024-03-16T00:00:00Z,Utah Jazz vs Atlanta Hawks,draftkings,Utah Jazz,114
2024-03-17T00:00:00Z,New Orleans Pelicans vs Portland Trail Blazers,draftkings,New Orleans Pelicans,-850
2024-03-17T00:00:00Z,New Orleans Pelicans vs Portland Trail Blazers,draftkings,Portland Trail Blazers,520
2024-03-17T00:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Charlotte Hornets,310
2024-03-17T00:00:00Z,Philadelphia 76ers vs Charlotte Hornets,draftkings,Philadelphia 76ers,-445
2024-03-17T00:00:00Z,Indiana Pacers vs Brooklyn Nets,draftkings,Brooklyn Nets,145
2024-03-17T00:00:00Z,Indiana Pacers vs Brooklyn Nets,draftkings,Indiana Pacers,-190
2024-03-17T00:00:00Z,Chicago Bulls vs Washington Wizards,draftkings,Chicago Bulls,-425
2024-03-17T00:00:00Z,Chicago Bulls vs Washington Wizards,draftkings,Washington Wizards,330
2024-03-17T00:00:00Z,Memphis Grizzlies vs Oklahoma City Thunder,draftkings,Memphis Grizzlies,390
2024-03-17T00:00:00Z,Memphis Grizzlies vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-520
2024-03-17T00:00:00Z,Los Angeles Lakers vs Golden State Warriors,draftkings,Golden State Warriors,-105
2024-03-17T00:00:00Z,Los Angeles Lakers vs Golden State Warriors,draftkings,Los Angeles Lakers,-115
2024-03-17T00:00:00Z,Utah Jazz vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-360
